,J1,J2,J3,J4,J5,J5S,J1S,J4S
444,-0.00015902432630031827,-0.00014349637807241299,-0.00012697138003514463,-0.00012495113197014685,-0.00012685373600611615,0,0,0
445,-0.0001242372176750986,-0.00012425186947311428,-0.00012431953596774847,-0.00012525040924629637,-0.00012432315767763714,0,0,0
446,-0.0001240176034295104,-0.00012403321365255293,-0.0001240983469285839,-0.0001250403175232978,-0.00012410190924929564,0,0,0
447,-0.00012379806990114178,-0.0001238145823883835,-0.0001238773835796092,-0.00012482955953522113,-0.00012388089193793973,0,0,0
448,-0.0001235786168919345,-0.0001235959764502037,-0.0001236566307099518,-0.0001246181917116873,-0.00012366008998945132,0,0,0
449,-0.00012335924247789426,-0.00012337739549282632,-0.00012343607359539653,-0.000124406265513885,-0.0001234394881929579,0,0,0
450,-0.00012313994396118494,-0.0001231588387834359,-0.00012321569820210264,-0.00012419382779107536,-0.00012321907209020822,0,0,0
451,-0.00012292071906979562,-0.00012294030617207406,-0.00012299549178643732,-0.00012398092132949622,-0.00012299882855277056,0,0,0
452,-0.0001227015643589277,-0.00012272179658073812,-0.00012277544190468447,-0.00012376758516076725,-0.00012277874480305927,0,0,0
453,-0.00012248247657052318,-0.00012250330916343643,-0.00012255553712039568,-0.000123553854949518,-0.00012255880908773275,0,0,0
454,-0.0001222634524592564,-0.00012228484312227727,-0.00012233576675540258,-0.00012333976338101626,-0.00012233901046265872,0,0,0
455,-0.00012204448793946887,-0.00012206639687562414,-0.00012211612050501807,-0.00012312534023756205,-0.00012211933838548016,0,0,0
456,-0.00012193160153948861,-0.00012195259389183422,-0.00012199391682453985,-0.00012291063848841597,-0.00012199672857244104,0,0,0
457,-0.0001217256207217346,-0.00012174695807738111,-0.00012178750753042644,-0.0001227075906641567,-0.00012179030302623461,0,0,0
458,-0.00012151968319526696,-0.00012154133727008353,-0.0001215811787102039,-0.00012250433842116214,-0.00012158395935164434,0,0,0
459,-0.00012131378223742328,-0.00012133572891781962,-0.00012137492159272178,-0.00012230089923948639,-0.00012137768871527288,0,0,0
460,-0.0001211079168720594,-0.00012113013276311368,-0.00012116873140194717,-0.0001220972891618466,-0.00012117148618829954,0,0,0
461,-0.00012090208470550006,-0.00012092454815237352,-0.00012096260268279035,-0.00012189352284172283,-0.00012096534620245847,0,0,0
462,-0.00012069628345017263,-0.00012071897442068935,-0.00012075653061960679,-0.00012168961360277564,-0.00012075926385722302,0,0,0
463,-0.00012049051000788042,-0.00012051341010525962,-0.00012055051004590589,-0.00012148557363690415,-0.00012055323388990291,0,0,0
464,-0.0001202847625352671,-0.000120307854761868,-0.00012034453690998204,-0.0001212814141032753,-0.00012034725217522801,0,0,0
465,-0.00015826026672969645,-0.00014159849927589674,-0.00012343297361051443,-0.00012107794130545801,-0.00012330167786297363,0,0,0
466,-0.00015833491253910842,-0.00014177821913332445,-0.00012377295192499526,-0.00012140769509549176,-0.00012364314355519878,0,0,0
467,-0.000158409319752007,-0.0001419574080418906,-0.00012411054491095807,-0.00012173643058607908,-0.00012398219548906075,0,0,0
468,-0.00015785901712625226,-0.00014043933825107213,-0.00012342088153836748,-0.00012206387851987688,-0.00012330473553695765,0,0,0
469,-0.0001579137700569333,-0.00014057406622901614,-0.00012366802178043535,-0.00012230494300864757,-0.00012355290425017707,0,0,0
470,-0.00015796830066158507,-0.00014070836873542714,-0.00012391336446858413,-0.00012254525313320718,-0.00012379925257053337,0,0,0
471,-0.00015802260859784978,-0.00014084223263621464,-0.00012415692923887334,-0.00012278477879436254,-0.00012404380107344792,0,0,0
472,-0.00015807669304520043,-0.00014097564526696914,-0.0001243987344880837,-0.00012302349166978588,-0.000124286569078087,0,0,0
473,-0.00015813055410832498,-0.00014110859517709517,-0.0001246387993882525,-0.00012326136506122688,-0.0001245275766053089,0,0,0
474,-0.00015818419199376988,-0.00014124107161203047,-0.00012487714191740883,-0.00012349837379265426,-0.00012476684244235202,0,0,0
475,-0.00015823760623468353,-0.00014137306402658867,-0.00012511378047799226,-0.0001237344941140561,-0.0001250043857386185,0,0,0
476,-0.00015829079626235586,-0.00014150456240468178,-0.00012534873262362134,-0.00012396970365051053,-0.00012524022479468933,0,0,0
477,-0.00015834376301049002,-0.00014163555811945894,-0.00012558201586264416,-0.00012420398130598585,-0.00012547437776401659,0,0,0
478,-0.0001583965061735104,-0.00014176604235449918,-0.00012581364701869324,-0.00012443730721807046,-0.0001257068621323132,0,0,0
479,-0.00015844902558448225,-0.00014189600685643287,-0.0001260436433001999,-0.0001246696626674315,-0.00012593769571350277,0,0,0
480,-0.0001586031241559288,-0.00014230501141739404,-0.00012641968895324651,-0.00012490106443243109,-0.00012631262610061976,0,0,0
481,-0.00015865861673792337,-0.00014244148231064846,-0.00012666172080371462,-0.00012514581196123808,-0.0001265555428187004,0,0,0
482,-0.00015871388001657992,-0.00014257740126086827,-0.00012690204959101893,-0.0001253895135275218,-0.0001267967406402759,0,0,0
483,-0.00015876891272715522,-0.00014271276038533564,-0.00012714069120508875,-0.0001256321526584958,-0.0001270362360211563,0,0,0
484,-0.0001588237152233246,-0.0001428475530830525,-0.00012737766172825292,-0.00012587371377546506,-0.00012727404553032783,0,0,0
485,-0.00015887828883207834,-0.00014298177369238274,-0.0001276129770957113,-0.00012611418218816728,-0.00012751018560096526,0,0,0
486,-0.0001589326326678131,-0.00014311541563213404,-0.0001278466521222199,-0.00012635354404384348,-0.00012774467151184686,0,0,0
487,-0.00015898674662301158,-0.00014324847314729994,-0.00012807870213182748,-0.0001265917864064614,-0.00012797751903972587,0,0,0
488,-0.0001590406314474657,-0.0001433809412553011,-0.00012830914157146766,-0.00012682889701338683,-0.0001282087430333112,0,0,0
489,-0.00015909428723454578,-0.00014351281493960532,-0.00012853798526721416,-0.00012706486442251252,-0.00012843835873742825,0,0,0
490,-0.00015914771381165814,-0.00014364408929968598,-0.00012876524703787307,-0.00012729967783683515,-0.000128666380355682,0,0,0
491,-0.00015920091158057813,-0.00014377476008294976,-0.000128990940979532,-0.00012753332721197275,-0.00012889282235198252,0,0,0
492,-0.00015886464117941868,-0.00014283111357885626,-0.00012871514613017388,-0.00012776568538887866,-0.00012862580380261114,0,0,0
493,-0.00012541866392267787,-0.00012543950553148498,-0.00012567747164813348,-0.00012793995581822926,-0.00012568862254188184,0,0,0
494,-0.0001250429864004754,-0.00012506594484722576,-0.0001252968238742924,-0.00012759074606027542,-0.00012530778806137065,0,0,0
495,-0.0001246673430999068,-0.00012469238709422848,-0.00012491652679934127,-0.0001272402876979284,-0.00012492731610665552,0,0,0
496,-0.0001242917457177256,-0.0001243188365675274,-0.00012453656939992452,-0.0001268886508890743,-0.00012454719479424226,0,0,0
497,-0.00012391620616572009,-0.0001239452990956935,-0.00012415694129213172,-0.00012653590144563574,-0.00012416741291969345,0,0,0
498,-0.00012354073022436128,-0.00012357177603684045,-0.00012377763002658805,-0.00012618210120139415,-0.00012378795734325985,0,0,0
499,-0.0001231653254849385,-0.00012319827134081528,-0.00012339862480063136,-0.00012582730819307164,-0.00012340881658888137,0,0,0
500,-0.00012278999687910186,-0.00012282478733904645,-0.00012301991431928338,-0.0001254715770451298,-0.00012302997876174613,0,0,0
501,-0.00012241474728435454,-0.00012245132514631884,-0.0001226414866537795,-0.00012511495913387517,-0.00012265143137852653,0,0,0
502,-0.00012203958008183358,-0.00012207788689600263,-0.0001222633311089749,-0.00012475750281947028,-0.00012227316321214988,0,0,0
503,-0.00012166449646837663,-0.00012170447319359012,-0.00012188543657097317,-0.00012439925364399196,-0.00012189516270733281,0,0,0
504,-0.00015827622301848088,-0.0001415166067278173,-0.00012524736490163169,-0.0001240412018646697,-0.0001251364148448797,0,0,0
505,-0.0001583291181289509,-0.00014164500907370482,-0.00012548299201841306,-0.0001242694658948873,-0.00012537304053167775,0,0,0
506,-0.00015838179240165783,-0.0001417730216098595,-0.000125716856264102,-0.00012449706079384115,-0.00012560787938233674,0,0,0
507,-0.00015843424446151166,-0.00014190062901506205,-0.00012594897762560397,-0.00012472395281806658,-0.00012584095248157067,0,0,0
508,-0.00015848647430285356,-0.00014202781761197658,-0.00012617937577293124,-0.0001249501102386341,-0.00012607228054061225,0,0,0
509,-0.00015853848182099562,-0.00014215457448437662,-0.00012640807031384925,-0.000125175503295879,-0.00012630188412356523,0,0,0
510,-0.0001585902663199046,-0.00014228088712629926,-0.00012663508044303052,-0.00012540010399002542,-0.00012652978333051122,0,0,0
511,-0.00015864182799197988,-0.00014240674423993683,-0.00012686042505523075,-0.00012562388596801033,-0.0001267559978993682,0,0,0
512,-0.0001586931672870967,-0.00014253213535366738,-0.00012708412246234868,-0.00012584682450650697,-0.00012698054694558535,0,0,0
513,-0.00015874428382611492,-0.000142657050128851,-0.0001273061910385298,-0.00012606889631952556,-0.00012720344959592955,0,0,0
514,-0.00015879517685641332,-0.000142781478628623,-0.00012752664869389752,-0.0001262900795697308,-0.000127424724467875,0,0,0
515,-0.0001588458473626242,-0.00014290541246097298,-0.00012774551253502464,-0.00012651035373828945,-0.00012764438934139254,0,0,0
516,-0.00015862894945321116,-0.00014228586148057275,-0.00012761729741358807,-0.00012672961882276846,-0.00012752230877957293,0,0,0
517,-0.00015866953663069171,-0.00014238754242034579,-0.00012779024909197688,-0.00012690877971175297,-0.0001276957986048255,0,0,0
518,-0.0001587099273315723,-0.00014248871379305862,-0.00012796202265206945,-0.00012708698974577936,-0.0001278681021857353,0,0,0
519,-0.0001587501241673922,-0.000142589374257574,-0.00012813263333303238,-0.00012726424296046534,-0.00012803923491425673,0,0,0
520,-0.00015879012662602942,-0.0001426895208826301,-0.00012830209205070387,-0.00012744053379320385,-0.00012820920800614476,0,0,0
521,-0.00015882993597788608,-0.00014278915198473184,-0.0001284704096699929,-0.00012761585726990375,-0.0001283780325866135,0,0,0
522,-0.00015886955283694271,-0.00014288826572193768,-0.00012863759619566984,-0.0001277902088974725,-0.00012854571889810317,0,0,0
523,-0.0001589089766939067,-0.00014298685985053073,-0.00012880366166645785,-0.0001279635846921101,-0.00012871227722832445,0,0,0
524,-0.00012558186056235154,-0.0001256089450205311,-0.00012582096783397056,-0.0001281351859019253,-0.00012583135125205259,0,0,0
525,-0.00012521021273019905,-0.00012523926677568187,-0.00012544534019697906,-0.0001277858052366898,-0.00012545557392264594,0,0,0
526,-0.00012483863178514243,-0.0001248696050998188,-0.0001250700269236793,-0.0001274353906225778,-0.00012508012019776248,0,0,0
527,-0.0001244671226163907,-0.00012449996169624277,-0.00012469501574577824,-0.00012708399967190087,-0.00012470497718664042,0,0,0
528,-0.00012500793570049628,-0.00012502980276714036,-0.00012515732516008905,-0.0001267319068537631,-0.00012516385806574882,0,0,0
529,-0.00012471172045278256,-0.00012473502438100303,-0.0001248585266105029,-0.000126450772077068,-0.0001248649622129805,0,0,0
530,-0.00012441558537904296,-0.00012444026902055038,-0.0001245599971145428,-0.00012616880543314446,-0.00012456634248734667,0,0,0
531,-0.0001241195315063509,-0.00012414553720356325,-0.0001242617227402265,-0.00012588606225946375,-0.0001242679843909844,0,0,0
532,-0.0001238235610755939,-0.00012385083087950054,-0.0001239636912249198,-0.00012560259393799123,-0.00012396987512367286,0,0,0
533,-0.0001235276734246915,-0.00012355614984181583,-0.0001236658895420495,-0.00012531844833091443,-0.0001236720012174519,0,0,0
534,-0.00012323186824240938,-0.00012326149453472545,-0.0001233683056383572,-0.0001250336698542076,-0.00012337435015504105,0,0,0
535,-0.00012293614424136902,-0.00012296686482241804,-0.0001230709278227482,-0.00012474829996428905,-0.00012307690987186425,0,0,0
536,-0.00015848584749663497,-0.0001420886013027822,-0.00012578521059801505,-0.00012446313054891744,-0.000125672505185066,0,0,0
537,-0.00015854252266455371,-0.00014222463484383883,-0.00012603751269043005,-0.00012470559791812996,-0.00012592590889436871,0,0,0
538,-0.0001585989698136836,-0.00014236028051047456,-0.00012628791873173562,-0.00012494740394825566,-0.00012617739003539352,0,0,0
539,-0.00015865518910247124,-0.00014249552255705955,-0.00012653644896348348,-0.0001251885115062046,-0.0001264269700437004,0,0,0
540,-0.00015882250158328365,-0.00014293142623330256,-0.00012695133126194635,-0.00012542892470592925,-0.00012684091571910417,0,0,0
541,-0.0001588819242815498,-0.00014307400447014285,-0.00012721224380603968,-0.00012568428570028934,-0.00012710290223115538,0,0,0
542,-0.00015894111198230365,-0.0001432161106719587,-0.00012747123364604374,-0.00012593878999657692,-0.0001273629431435852,0,0,0
543,-0.0001590000630756147,-0.00014335773159148356,-0.00012772832007283076,-0.0001261924085820898,-0.0001276210586470161,0,0,0
544,-0.00015905877797457585,-0.00014349885579509835,-0.00012798352180573347,-0.00012644511405688564,-0.0001278772683209195,0,0,0
545,-0.00015911725606379185,-0.00014363947188879566,-0.00012823685732641477,-0.0001266968805206059,-0.00012813159142787355,0,0,0
546,-0.00015917549731072456,-0.00014377956937831836,-0.0001284883457107122,-0.0001269476834310057,-0.00012838404780765478,0,0,0
547,-0.00015923350127681647,-0.00014391913810893775,-0.00012873800435379777,-0.00012719749965488302,-0.00012863465559108001,0,0,0
548,-0.00015929126779513274,-0.0001440581686049819,-0.00012898585150532325,-0.0001274463072813381,-0.0001288834336785638,0,0,0
549,-0.0001593487961569079,-0.00014419665157186067,-0.00012923190448123733,-0.00012769408562177343,-0.00012913040006511166,0,0,0
550,-0.00015940608733262723,-0.00014433457918061498,-0.00012947618108980486,-0.0001279408151702821,-0.00012937557315316316,0,0,0
551,-0.00012679423779956206,-0.0001268035572502124,-0.00012694672858093003,-0.00012818580419998504,-0.00012695326369918325,0,0,0
552,-0.00012738300769495143,-0.00012738391399953863,-0.00012746105178617018,-0.00012793150706129518,-0.00012746433282174508,0,0,0
553,-0.00012720737387231256,-0.00012720912973921694,-0.00012728123584220373,-0.00012777464612352462,-0.0001272843602278606,0,0,0
554,-0.00012703155701981327,-0.00012703427737232654,-0.00012710179421132782,-0.00012761593253769244,-0.00012710478274318148,0,0,0
555,-0.00012685564387988763,-0.00012685938292371967,-0.0001269227255891875,-0.00012745557730372615,-0.00012692559577841543,0,0,0
556,-0.00012667969467638652,-0.00012668446611150853,-0.00012674401928346735,-0.00012729376382072333,-0.00012674678599009615,0,0,0
557,-0.00012650375219696252,-0.00012650954248609401,-0.0001265656596447373,-0.00012713065236872657,-0.00012656833556429992,0,0,0
558,-0.00012632784562408212,-0.0001263346231896667,-0.00012638762771599476,-0.00012696638363698942,-0.00012639022374452357,0,0,0
559,-0.00012615199414110016,-0.00012615971582483342,-0.00012620990266151323,-0.00012680108154772106,-0.00012621242820677446,0,0,0
560,-0.00012597621051145536,-0.00012598482607728028,-0.00012603246346165497,-0.00012663485552526777,-0.0001260349266723304,0,0,0
561,-0.00012580050194022335,-0.00012580995735502365,-0.00012585528891852994,-0.0001264678024795246,-0.0001258576968907632,0,0,0
562,-0.00012562487208865215,-0.00012563511180416597,-0.00012567835851613418,-0.00012630000847245414,-0.0001256807174434893,0,0,0
563,-0.0001254493222908054,-0.00012546029082243255,-0.00012550165286739578,-0.00012613154999131793,-0.000125503968173839,0,0,0
564,-0.0001227393790054526,-0.0001227865139599371,-0.00012299964134416142,-0.00012596188281169374,-0.00012301109889996552,0,0,0
565,-0.00012232965819517326,-0.000122378550814648,-0.00012258703239208967,-0.00012556962663523685,-0.00012259838101586374,0,0,0
566,-0.00012192002310166927,-0.00012197061379606966,-0.0001221746659538403,-0.00012517665219209716,-0.00012218591153074333,0,0,0
567,-0.0001215104738833872,-0.00012156270347574161,-0.00012176253257920599,-0.00012478299532515667,-0.00012177368062091576,0,0,0
568,-0.00015787611912959076,-0.00014038514399740575,-0.00012490757982974276,-0.00012438961302352003,-0.0001248050047221083,0,0,0
569,-0.00015791233322930975,-0.00014047338591906543,-0.0001250695628562548,-0.00012454263584448454,-0.00012496775423399552,0,0,0
570,-0.0001579483717390845,-0.0001405614552075074,-0.00012523021106079392,-0.00012469545746657485,-0.0001251291397018317,0,0,0
571,-0.00015798423356393586,-0.00014064932708847565,-0.0001253895487762291,-0.0001248480235143168,-0.00012528918767673814,0,0,0
572,-0.00015801991859917597,-0.00014073697949262387,-0.00012554759972427832,-0.0001250002845127629,-0.00012544792388365032,0,0,0
573,-0.00015805542717584498,-0.00014082439245002298,-0.0001257043870494612,-0.00012515219518580034,-0.0001256053732779061,0,0,0
574,-0.0001580907578933882,-0.00014091154676600047,-0.00012585993301352349,-0.00012530371422979857,-0.00012576155972835235,0,0,0
575,-0.00015812591206181947,-0.0001409984262959807,-0.000126014259674494,-0.00012545480382129327,-0.00012591650675298992,0,0,0
576,-0.00015866272455345942,-0.00014249710975615504,-0.00012680650219510704,-0.00012560557765702973,-0.00012669971235161227,0,0,0
577,-0.0001587155225531467,-0.00014262438783295138,-0.0001270383181168555,-0.0001258314538575367,-0.00012693248777497556,0,0,0
578,-0.00015876809632261625,-0.0001427512547097254,-0.00012726839134115763,-0.00012605661527718582,-0.00012716349796752403,0,0,0
579,-0.00015882044551102204,-0.00014287769663557658,-0.00012749674176437798,-0.00012628103046432914,-0.00012739276383288978,0,0,0
580,-0.00015887256937988981,-0.0001430037004622675,-0.00012772338893203504,-0.0001265046699309247,-0.0001276203058559533,0,0,0
581,-0.00015892446842719453,-0.00014312925448455637,-0.00012794835210670706,-0.0001267275059318429,-0.00012784614420470185,0,0,0
582,-0.00015897614213232603,-0.00014325434711603635,-0.00012817165022842024,-0.00012694951239696105,-0.0001280702986623239,0,0,0
583,-0.00015902759022932034,-0.00014337896760214519,-0.00012839330180713148,-0.00012717066485193996,-0.0001282927885140328,0,0,0
584,-0.00015907881335196382,-0.0001435031063087644,-0.0001286133251264454,-0.0001273909403107065,-0.00012851363278473693,0,0,0
585,-0.00015912981131634528,-0.00014362675371495159,-0.00012883173804555613,-0.00012761031711700733,-0.00012873285003532243,0,0,0
586,-0.00015918058373483646,-0.00014374990076378657,-0.00012904855810676462,-0.00012782877502363178,-0.00012895045847582942,0,0,0
587,-0.00015923113147323475,-0.00014387253960367497,-0.00012926380224122068,-0.00012804629493210707,-0.00012916647563724127,0,0,0
588,-0.00012763171795456273,-0.00012763365531920563,-0.00012771393786744246,-0.0001282624403022742,-0.00012771741553523451,0,0,0
589,-0.00012744550375907272,-0.00012744845821359207,-0.0001275238749279073,-0.0001280943603415513,-0.0001275272083385681,0,0,0
590,-0.00012725919052739094,-0.0001272632181024619,-0.00012733418780387583,-0.00012792462175344465,-0.0001273373946836176,0,0,0
591,-0.00012707283594963758,-0.00012707795413946122,-0.00012714486594733233,-0.00012775340099086652,-0.0001271479614759041,0,0,0
592,-0.00012688648178214772,-0.0001268926807672796,-0.00012695589449259137,-0.00012758085348709146,-0.0001269588917276898,0,0,0
593,-0.00012670015797415613,-0.00012670740934314222,-0.0001267672557700289,-0.00012740711644554815,-0.00012677016600097345,0,0,0
594,-0.00012651388556369158,-0.00012652214853351161,-0.00012657893081132466,-0.00012723231141174683,-0.00012658176384482744,0,0,0
595,-0.0001263276775150804,-0.0001263369035374165,-0.00012639089901276323,-0.00012705654640382037,-0.00012639366339928126,0,0,0
596,-0.0001261415428371429,-0.0001261516787574085,-0.000126203140582668,-0.0001268799175790425,-0.0001262058438003144,0,0,0
597,-0.00012595548599609235,-0.0001259664764810603,-0.00012601563562467444,-0.00012670251076453532,-0.00012601828425181204,0,0,0
598,-0.0001257695094733155,-0.00012578129861963382,-0.00012582836523836793,-0.00012652440267674203,-0.00012583096506112667,0,0,0
599,-0.00012558361253741157,-0.00012559614520142313,-0.000125641310916621,-0.00012634566200508845,-0.00012564386704490337,0,0,0
600,-0.00012603958358876538,-0.00012604464839906487,-0.00012604379218057626,-0.00012616650594448082,-0.00012604399928583005,0,0,0
