,J1,J2,J3,J4,J5,J5S,J1S,J4S
443,-0.00012442909299604122,-0.0001244680417311017,-0.00012468594228487228,-0.00012742684457377917,-0.00012469718639048554,0,0,0
444,-0.00012605862495006142,-0.0001260710343921412,-0.00012614488328028584,-0.00012704861316701122,-0.00012614865344331093,0,0,0
445,-0.00012583884021169915,-0.00012585232850528705,-0.00012592315512660157,-0.00012684016518024643,-0.00012592685209296127,0,0,0
446,-0.00012561913400484237,-0.0001256336452112189,-0.0001257016884437423,-0.00012663091045418462,-0.000125705319054934,0,0,0
447,-0.00012539950818699435,-0.0001254149858425857,-0.0001254804660628883,-0.00012642091813944433,-0.00012548403647003493,0,0,0
448,-0.00012517996303402194,-0.00012519635088887427,-0.00012525947147730033,-0.00012621025110819806,-0.0001252629871864208,0,0,0
449,-0.0001249604987595451,-0.00012497774142525785,-0.00012503868971943443,-0.0001259989665681527,-0.00012504215568198473,0,0,0
450,-0.00012474111307316183,-0.0001247591567160916,-0.00012481810552748883,-0.0001257871166142832,-0.00012482152621392628,0,0,0
451,-0.00012452180437484445,-0.00012454059697641017,-0.00012459770537691538,-0.00012557474874661355,-0.00012460108481631037,0,0,0
452,-0.00012430256904295665,-0.0001243220608282941,-0.00012437747566960145,-0.0001253619063257505,-0.00012438081750056672,0,0,0
453,-0.00012408340454659716,-0.00012410354800012068,-0.0001241574042447713,-0.00012514862887562982,-0.0001241607117607324,0,0,0
454,-0.0001238643075951698,-0.00012388505760628664,-0.00012393747954714151,-0.00012493495251075624,-0.0001239407557302896,0,0,0
455,-0.00012364527445103273,-0.00012366658840468392,-0.00012371769070614435,-0.00012472091030402588,-0.0001237209382727067,0,0,0
456,-0.00015899341938466565,-0.00014344367347416065,-0.00012663292382084635,-0.00012450729317271204,-0.00012651203042575497,0,0,0
457,-0.00015906568046397839,-0.00014361460032397466,-0.0001269533653370114,-0.00012481837345784176,-0.00012683385655573365,0,0,0
458,-0.00015913769850602915,-0.00014378500417555062,-0.00012727149220881362,-0.00012512846445622726,-0.0001271533405169134,0,0,0
459,-0.00015920947193908436,-0.00014395487106861227,-0.00012758732324046784,-0.00012543753452382123,-0.0001274705020472122,0,0,0
460,-0.00015928099912633414,-0.00014412418758329938,-0.00012790087657976734,-0.00012574555347654836,-0.00012778536021115005,0,0,0
461,-0.00015935228035213355,-0.00014429294202285837,-0.0001282121704763639,-0.000126052492578988,-0.00012809793408456447,0,0,0
462,-0.0001594233136033621,-0.0001444611218784969,-0.00012852122317425052,-0.00012635832443402717,-0.0001284082427376343,0,0,0
463,-0.0001594940993397978,-0.00014462871658805221,-0.00012882805254393892,-0.0001266630228838317,-0.0001287163047934925,0,0,0
464,-0.0001595646349697072,-0.00014479571431895931,-0.00012913267669361072,-0.00012696656304096943,-0.00012902213911294202,0,0,0
465,-0.00015963492093164778,-0.00014496210546822318,-0.000129435113425872,-0.00012726892114976962,-0.00012932576418330454,0,0,0
466,-0.0001597049565154393,-0.0001451278802263023,-0.00012973538017550633,-0.00012757007460046987,-0.00012962719811276168,0,0,0
467,-0.00015977474144238557,-0.0001452930294400767,-0.00013003349453008517,-0.000127870001801893,-0.00012992645912267119,0,0,0
468,-0.00012633168902196956,-0.00012634517608618167,-0.0001265274224650148,-0.00012816775788043966,-0.00012653582957313113,0,0,0
469,-0.00012601281316465207,-0.00012602812722555478,-0.00012620398401649746,-0.00012787273016727662,-0.0001262122197646276,0,0,0
470,-0.0001256939585929362,-0.00012571107590900576,-0.0001258809025311691,-0.00012757639614686787,-0.0001258889794988405,0,0,0
471,-0.0001253751390945046,-0.00012539402799905842,-0.000125558165293691,-0.00012727884070697358,-0.00012556609503618698,0,0,0
472,-0.00012505636831274035,-0.00012507698898192587,-0.00012523575980375902,-0.00012698014273135994,-0.00012524355287475418,0,0,0
473,-0.00012473765660325986,-0.00012475996304229576,-0.0001249136730744116,-0.00012668037549591558,-0.000124921339195736,0,0,0
474,-0.0001244190125165201,-0.0001244429540819153,-0.00012459189253178016,-0.00012637960716096796,-0.0001245994406103956,0,0,0
475,-0.0001241004416802044,-0.00012412596446616575,-0.00012427040465697536,-0.00012607790115042316,-0.0001242778428924929,0,0,0
476,-0.00012378194852515845,-0.0001238089963906641,-0.0001239491967120232,-0.00012577531662710584,-0.00012395653268724383,0,0,0
477,-0.0001234635366164305,-0.00012349205198312175,-0.00012362825630413688,-0.00012547190865120573,-0.00012363549697939292,0,0,0
478,-0.00012314520687357666,-0.00012317513161136105,-0.00012330757031620232,-0.0001251677287122055,-0.0001233147221538511,0,0,0
479,-0.00012282696115834435,-0.00012285823695038888,-0.0001229871273230887,-0.00012486282478546884,-0.0001229941962818537,0,0,0
480,-0.00012272518998606818,-0.00012275473787278724,-0.00012286547018148464,-0.00012455729400441372,-0.00012287167805660192,0,0,0
481,-0.00015842907179152598,-0.00014193547697980091,-0.0001255953560355505,-0.00012426989290278634,-0.00012548271812084843,0,0,0
482,-0.0001584853236552347,-0.0001420709744705817,-0.00012584586624417082,-0.00012451149778496706,-0.00012573430912194762,0,0,0
483,-0.00015854134898276196,-0.00014220607470181057,-0.00012609450270303912,-0.00012475241778742486,-0.00012598400075587655,0,0,0
484,-0.00015859714655463487,-0.0001423407618373168,-0.00012634128550657818,-0.00012499261747471178,-0.0001262318142771135,0,0,0
485,-0.00015865271570311422,-0.0001424750211953263,-0.00012658623429650628,-0.00012523206342025637,-0.0001264777703855735,0,0,0
486,-0.00015870805640839426,-0.00014260883931070832,-0.00012682936888996465,-0.0001254707241893871,-0.00012672188991698306,0,0,0
487,-0.000158763167569837,-0.0001427422028399966,-0.0001270707085438727,-0.00012570857014127413,-0.00012696419303932948,0,0,0
488,-0.00015881804958355893,-0.0001428751000355083,-0.0001273102726792552,-0.00012594557337800016,-0.0001272047000790466,0,0,0
489,-0.00015887270226564888,-0.0001430075194551361,-0.00012754807971552816,-0.00012618170753518452,-0.00012744343027607741,0,0,0
490,-0.00015892712486065608,-0.00014313944997932482,-0.0001277841484908593,-0.00012641694781593605,-0.00012768040326648132,0,0,0
491,-0.00015898131753268595,-0.00014327088163159808,-0.0001280184970568421,-0.0001266512708776768,-0.0001279156378374968,0,0,0
492,-0.00015864331770681139,-0.00014231819727464012,-0.00012773565097776052,-0.00012688453439009927,-0.0001276413884988048,0,0,0
493,-0.00015868301985257405,-0.00014241771222973321,-0.00012790455672815338,-0.00012705966762337483,-0.0001278108147462431,0,0,0
494,-0.00015872252934426067,-0.00014251672321715535,-0.00012807231849417232,-0.00012723386035164985,-0.00012797908914356613,0,0,0
495,-0.00015876184760506116,-0.00014261522836384155,-0.00012823894724824368,-0.00012740710697270563,-0.0001281462229404817,0,0,0
496,-0.00015880097471136944,-0.00014271322529875173,-0.00012840445338559546,-0.00012757940245586297,-0.00012831222677554653,0,0,0
497,-0.0001588399114497596,-0.00014281071227331465,-0.0001285688472392088,-0.0001277507423193469,-0.0001284771112646821,0,0,0
498,-0.00015887865763914986,-0.0001429076872220658,-0.00012873213874594835,-0.00012792112254540465,-0.00012864088657110528,0,0,0
499,-0.00012547832444220085,-0.00012550668349567306,-0.00012572053901553913,-0.00012808973621648677,-0.0001257310662861477,0,0,0
500,-0.0001251028240519675,-0.00012513315463088425,-0.00012534111199910325,-0.00012773631707024502,-0.00012535149155787906,0,0,0
